Bus_name,Bus Type,Departure Time,Arrival Time,Duration,Fare,Rating,Seat_Availability,Bus Link,Bus Route
BSR Tours And Travels,A/C Sleeper (2+1),22:00,02:30,04h 30m,880,3.3,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Mahadevv travels,Non A/C Seater / Sleeper (2+1),22:00,03:00,05h 00m,846,3.5,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
RRR Travels,A/C Seater / Sleeper (2+1),22:00,04:00,06h 00m,600,4.0,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Sri KVR Travels,A/C Sleeper (2+1),22:00,04:00,06h 00m,850,3.9,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
BSR Tours And Travels,A/C Seater / Sleeper (2+1),22:00,03:10,05h 10m,610,4.8,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Sri Krishna Travels(VGN),NON A/C Hi-Tech (2+2),22:10,04:15,06h 05m,600,3.3,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
SAIRAJ TRAVELS,NON A/C Seater (2+2),22:15,03:30,05h 15m,560,4.8,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
SAIRAJ TRAVELS,A/C Seater / Sleeper (2+1),22:15,03:30,05h 15m,610,3.8,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Sri Sai Balaji Travels,A/C Sleeper (2+1),22:30,03:00,04h 30m,799,,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Sri Venkateswara Travels,Non A/C Seater / Sleeper (2+1),22:30,03:30,05h 00m,550,4.3,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Morning Star Travels,A/C Sleeper (2+1),22:30,03:00,04h 30m,790,3.8,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Sri KVR Travels,Non A/C Seater / Sleeper (2+1),22:30,03:30,05h 00m,780,3.9,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Bharathi Tours & Travels,NON A/C Hi-Tech (2+2),22:35,03:45,05h 10m,560,4.5,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),22:35,03:45,05h 10m,600,4.5,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),22:35,02:30,03h 55m,780,4.2,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Bharathi Tours & Travels,A/C Sleeper (2+1),22:35,03:45,05h 10m,750,4.5,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Mozo travels,A/C Seater / Sleeper (2+1),22:40,03:35,04h 55m,810,4.1,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Morning Star Travels,A/C Sleeper (2+1),22:50,03:10,04h 20m,790,3.8,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
VSR Tours and Travels,A/C Sleeper (2+1),23:00,02:30,03h 30m,699,4.5,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),23:30,04:00,04h 30m,500,3.2,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
MAHABAHUSRIKVRTRAVELS,Non A/C Seater / Sleeper (2+1),16:00,22:30,06h 30m,700,1.4,37,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Maa Bankeshwari -Gupta Travels Galaxy,NON A/C Seater / Sleeper (2+2),21:00,02:15,05h 15m,618,2.8,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Sai Krishna Bus Service,NON AC Seater / Sleeper 2+1,21:15,01:00,03h 45m,700,2.1,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
KVR Tours and Travels,A/C Seater / Sleeper (2+1),21:30,03:40,06h 10m,899,2.8,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
SVN TOURS & TRAVELS,A/C Semi Sleeper / Sleeper (2+1),22:15,03:15,05h 00m,950,2.7,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),22:20,03:45,05h 25m,470,2.4,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),22:20,03:45,05h 25m,470,2.4,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),22:45,04:15,05h 30m,700,2.3,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Siri Tours and Travels,A/C Seater / Sleeper (2+1),18:30,00:30,06h 00m,999,4.2,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Sri Krishna Travels,Non A/C Seater / Sleeper (2+1),19:30,23:30,04h 00m,1100,3.5,18,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
DMR Travels,A/C Sleeper (2+1),20:40,02:00,05h 20m,1599,3.5,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
DMR Travels,Non A/C Seater / Sleeper (2+1),21:35,03:00,05h 25m,999,3.5,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Sri Rama Travels,A/C Seater / Sleeper (2+1),21:40,03:30,05h 50m,1111,3.5,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Sri Krishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),22:00,02:30,04h 30m,1800,3.0,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Sri Krishna Travels,A/C Sleeper (2+1),22:00,03:00,05h 00m,1990,3.0,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
SAIRAJ TRAVELS,Non A/C Seater / Sleeper (2+1),22:15,03:30,05h 15m,2850,4.6,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Morning Star Travels,A/C Sleeper (2+1),22:25,03:35,05h 10m,1090,3.8,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Mythri Tours And Travels,A/C Sleeper (2+1),23:00,03:00,04h 00m,1399,4.6,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
MAHABAHUSRIKVRTRAVELS,A/C Seater / Sleeper (2+1),17:00,21:15,04h 15m,1300,1.4,42,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Sri Krishna Travels,A/C Sleeper (2+1),19:00,23:30,04h 30m,1400,2.5,21,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
KVR Tours and Travels,A/C Sleeper (2+1),19:30,01:40,06h 10m,1149,2.8,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
KVR Tours and Travels,NON A/C Sleeper (2+1),19:30,01:40,06h 10m,3000,2.8,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Orange Tours And Travels,A/C Sleeper (2+1),22:00,03:30,05h 30m,1800,2.3,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
SVN TOURS & TRAVELS,NON A/C Semi Sleeper / Sleeper (2+1),22:00,03:30,05h 30m,1161,2.7,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Nani’s Sai Krishna Travels,NON A/C Hi-Tech Push Back (2+2),22:20,03:00,04h 40m,3000,2.4,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
Naveen Tours and Travels,A/C Seater/Sleeper (2+1),22:35,02:00,03h 25m,3999,,,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,Hyderabad to Khammam
TSRTC - 1276,Rajdhani (AC Semi Sleeper 2+2),13:00,19:00,06h 00m,524,3.5,6,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 9616,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:40,21:20,07h 40m,442,2.8,26,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 1278,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:40,20:20,06h 40m,442,4.2,27,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 1282,Rajdhani (AC Semi Sleeper 2+2),14:00,20:00,06h 00m,524,3.8,18,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 8271,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:20,20:00,05h 40m,442,3.7,21,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 9618,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:25,22:20,07h 55m,442,3.9,28,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 1260,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:40,21:40,07h 00m,442,3.9,29,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 9635,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:40,22:40,08h 00m,442,3.9,24,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 1964,Deluxe (Non AC Seater 2+2),15:00,22:15,07h 15m,390,2.8,35,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 1266,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:45,23:00,07h 15m,442,4.3,13,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 4322,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,08:00,12h 15m,442,4.2,,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 1254,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:10,08:30,12h 20m,442,4.1,,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 1252,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:15,08:30,12h 15m,442,4.4,,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 1280,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,08:00,11h 15m,442,3.9,,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 1256,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,08:35,10h 50m,442,4.2,,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 1250,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,08:30,10h 45m,442,4.3,,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
TSRTC - 1286,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,08:30,10h 30m,442,4.2,,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,Hyderabad to Srisailam
Orange Tours And Travels,A/C Sleeper (2+1),18:00,21:10,03h 10m,500,3.2,35,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),18:15,21:40,03h 25m,400,3.4,25,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),18:00,21:55,03h 55m,590,2.7,29,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
IRA Travels,A/C Sleeper (2+1),18:30,21:45,03h 15m,800,3.9,26,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,Karimnagar to Hyderabad
New Royal Travels (Raipur),A/C Seater / Sleeper (2+1),15:15,20:00,04h 45m,1245,3.5,5,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
GDR Tours and Travels,Bharat Benz A/C Seater (2+2),17:30,21:30,04h 00m,599,3.6,20,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
New Royal Travels (Raipur),Bharat Benz A/C Sleeper (2+1),17:30,21:45,04h 15m,1299,3.5,22,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Orange Tours And Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),18:00,22:00,04h 00m,700,3.4,23,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),19:00,23:15,04h 15m,1100,3.3,21,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
New Royal Travels (Raipur),Bharat Benz A/C Sleeper (2+1),20:00,00:45,04h 45m,1245,3.5,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Pooja Travels,A/C Sleeper (2+1),20:00,03:30,07h 30m,1200,3.9,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Pooja Travels,A/C Sleeper (2+1),20:10,02:30,06h 20m,1200,3.9,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Shree Devnarayan Travels,NON A/C Seater/ Sleeper (2+1),20:30,02:30,06h 00m,1000,4.3,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Pooja Travels,NON A/C Seater (2+2),21:00,02:00,05h 00m,800,3.9,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Saini Travels Pvt. Ltd.,Volvo Multi Axle Sleeper B11R (2+1),21:45,01:45,04h 00m,1800,3.9,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Ameena Travels,A/C Sleeper (2+1),21:50,03:00,05h 10m,1025,4.4,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Pooja Travels,NON A/C Sleeper (2+1),22:00,02:30,04h 30m,1200,3.9,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Sitara Travels,NON A/C Airbus (2+2),22:15,04:15,06h 00m,399,3.7,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Savera Tours and Travels,NON A/C Sleeper (2+1),22:15,04:15,06h 00m,599,4.3,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Saini Travels Pvt. Ltd.,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:30,02:30,04h 00m,1500,3.9,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
MDK TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),22:30,03:00,04h 30m,399,3.1,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
SRAVAN TRAVELS,A/C Sleeper (2+1),21:30,03:00,05h 30m,810,2.5,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Shri Mahadev (f.d.m),NON A/C Sleeper (2+1),21:45,03:45,06h 00m,500,1.7,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Orange Tours And Travels,A/C Sleeper (2+1),22:00,02:00,04h 00m,1000,2.3,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Lucky travels,A/C Sleeper (2+1),22:15,02:00,03h 45m,581,2.5,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Metro Tours and Travels,NON A/C Sleeper (2+1),22:15,04:15,06h 00m,585,2.4,,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
DNR Express,AC Sleeper (2+1),21:30,02:00,04h 30m,1017,2.0,,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
IPS Bus Service,NON A/C Sleeper (2+1),15:30,20:20,04h 50m,1500,1.6,14,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
Orange Tours And Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),18:00,23:15,05h 15m,700,3.7,23,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
MDK TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),22:30,05:30,07h 00m,399,3.5,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
GDR Tours and Travels,Bharat Benz A/C Seater (2+2),17:30,22:45,05h 15m,599,3.3,19,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Savera Tours and Travels,NON A/C Sleeper (2+1),22:15,05:30,07h 15m,599,3.4,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Muskan Travels,NON A/C Semi Sleeper (2+2),21:30,06:00,08h 30m,371,3.1,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Sahara Tours and Travels,Non AC Seater (2+2),22:00,04:30,06h 30m,450,3.2,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Orange Tours And Travels,A/C Sleeper (2+1),22:00,03:45,05h 45m,1000,4.0,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Diamond Travels,NON A/C Seater (2+1),22:30,05:00,06h 30m,500,2.6,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),23:50,04:45,04h 55m,900,2.9,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Kaleswari Travels,Non A/C Seater / Sleeper (2+1),23:30,05:15,05h 45m,759,3.0,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Orange Tours And Travels,A/C Sleeper (2+1),22:00,03:45,05h 45m,1000,2.7,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Pooja Travels,NON A/C Sleeper (2+1),22:00,05:40,07h 40m,1200,2.9,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),19:00,00:30,05h 30m,1100,2.7,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Pooja Travels,NON A/C Seater (2+2),21:00,05:10,08h 10m,800,1.8,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
New Royal Travels (Raipur),A/C Seater / Sleeper (2+1),15:15,21:15,06h 00m,1245,1.5,5,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Shree Khurana Shabrij Travels,A/C Sleeper (2+1),22:30,03:15,04h 45m,1000,2.0,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Pooja Travels,A/C Sleeper (2+1),20:00,03:05,07h 05m,1200,2.3,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Hans Travels (I) Private Limited,Volvo 9600 Multi-Axle A/C Sleeper (2+1),15:30,20:30,05h 00m,1200,1.0,26,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Sitara Travels,NON A/C Airbus (2+2),22:15,05:15,07h 00m,399,3.1,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Saini Travels Pvt. Ltd.,AC Sleeper (2+1),21:30,03:15,05h 45m,1200,3.9,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Saini Travels Pvt. Ltd.,Volvo Multi Axle Sleeper B11R (2+1),21:45,02:45,05h 00m,1200,3.9,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Vijayant Travels,A/C Sleeper (2+1),21:45,03:15,05h 30m,1140,3.9,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Saini Travels Pvt. Ltd.,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:30,03:30,05h 00m,1200,3.9,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Lucky travels,A/C Sleeper (2+1),22:15,06:00,07h 45m,595,3.1,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
SRS Travels,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,05:00,05h 30m,600,3.4,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Metro Tours and Travels,NON A/C Sleeper (2+1),22:15,05:15,07h 00m,585,2.9,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Pooja Travels,A/C Sleeper (2+1),20:10,04:35,08h 25m,1200,3.1,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Diamond Travels,AC Sleeper (2+1),21:30,03:45,06h 15m,1000,2.6,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
New Royal Travels (Raipur),Bharat Benz A/C Sleeper (2+1),20:00,02:00,06h 00m,1245,2.7,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
New Royal Travels (Raipur),Bharat Benz A/C Sleeper (2+1),17:30,23:00,05h 30m,1299,2.7,21,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Shree Devnarayan Travels,NON A/C Seater/ Sleeper (2+1),20:30,04:00,07h 30m,1000,4.3,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Northern Travels,Bharat Benz A/C Seater /Sleeper (2+1),01:00,08:30,07h 30m,1424,2.7,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
DHANUNJAYA TRAVELS,A/C Sleeper (2+1),20:45,02:30,05h 45m,3000,2.1,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
NTC Nagpur Travels,A/C Sleeper (2+1),23:45,06:00,06h 15m,2600,2.1,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
S.M Travel & logistics,NON A/C Sleeper (2+1),21:30,03:30,06h 00m,749,1.1,,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Shree Saipooja Travels,A/C Seater/Sleeper (2+1),23:10,02:30,03h 20m,555,2.8,,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,Hyderabad to Karimnagar
IPS Bus Service,NON A/C Sleeper (2+1),15:30,18:40,03h 10m,1500,1.7,13,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,Hyderabad to Karimnagar
DNR Express,AC Sleeper (2+1),21:30,23:59,02h 29m,1017,2.8,18,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,Hyderabad to Karimnagar
Bhumi travels,AC Seater (2+2),22:00,03:00,05h 00m,2000,2.7,,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,Hyderabad to Karimnagar
BSR Tours And Travels,A/C Sleeper (2+1),23:30,06:00,06h 30m,780,4.6,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
BSR Tours And Travels,A/C Seater / Sleeper (2+1),23:15,06:00,06h 45m,580,4.8,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
SAIRAJ TRAVELS,A/C Seater / Sleeper (2+1),23:00,05:30,06h 30m,560,4.3,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
SAIRAJ TRAVELS,NON A/C Seater (2+2),23:00,06:15,07h 15m,450,4.4,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),23:09,05:00,05h 51m,400,4.1,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),23:05,05:00,05h 55m,400,3.6,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:20,05:00,05h 40m,500,3.8,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Morning Star Travels,A/C Sleeper (2+1),23:15,04:55,05h 40m,750,3.7,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Bharathi Tours & Travels,A/C Sleeper (2+1),23:00,05:00,06h 00m,750,4.5,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),16:25,21:45,05h 20m,790,2.9,11,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
VSR Tours and Travels,A/C Sleeper (2+1),23:30,06:00,06h 30m,699,4.5,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Bharathi Tours & Travels,A/C Sleeper (2+1),23:30,05:30,06h 00m,700,4.1,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:05,05:00,05h 55m,500,4.4,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
MAHABAHUSRIKVRTRAVELS,Non A/C Seater / Sleeper (2+1),01:00,06:35,05h 35m,850,3.2,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),23:09,05:00,05h 51m,399,3.2,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
SAIRAJ TRAVELS,Non A/C Seater / Sleeper (2+1),23:00,06:15,07h 15m,3800,4.3,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Nani’s Sai Krishna Travels,NON A/C Hi-Tech Push Back (2+2),23:05,05:00,05h 55m,610,4.1,,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
